Kód,Název,kampaně,Výrobce,Kód dodavatele,Sekce,Anotace,Popis,Parametry,Fotografie,Sazba DPH,cena bez DPH [Kč],cena s DPH [Kč],sleva [%],cena pro slevu,cena po slevě bez DPH [Kč],cena po slevě s DPH [Kč],skladem [ks],Dostupnost,záruka [měs.],Zobrazovat ve srovnávačích,cena za proklik [Kč],Kód EAN,Počet prodaných kusů,ID produktu,SEO Titulek,SEO Popis,Přílohy,Hmotnost,Šířka,Výška,Hloubka,Datum vytvoření,Viditelné - produkt,Viditelné - varianta,Varianta: Odstín BB,Varianta: Odstín tužka,Varianta: Odstín rtěnka 80408,Varianta: Odstín rtěnka 80409,Varianta: Dětský kartáček,Varianta: Kartáček ProDental,Varianta: Tužka na oči a obočí,Varianta: Rtěnka Cushion,Varianta: Tonální přípravek Cushion,Varianta: Tužka na obočí,Varianta: Ovocný balzám na rty,Varianta: Odstín pudru,Varianta: Počet kusů,Parametr: Akce,Parametr: Maximální koupitelný počet,Parametr: Min Limit,Parametr: Poměr základní,Parametr: Poměr ND,Parametr: Poměr D,Parametr: Typ vlasů,Parametr: Typ pleti,Parametr: Typ vložek,Parametr: Použití krému,Parametr: Vady pleti,Parametr: Objem,Parametr: Kusy,Parametr: Aktivní složky,Parametr: Neposílat do GEIS,Parametr: Emailový kurz,Parametr: Reálná hmotnost,Parametr: Pořadí v novinkách,Parametr: Doporučený věk,Parametr: Rádce s péčí o pleť,Parametr: Produktová řada,Parametr: Min Limit SK,Fotografie 1,Fotografie 2,Fotografie 3,Fotografie 4,Fotografie 5,Fotografie 6
BAL005,Dokonalá pleť bez akné a jizviček s Master Herb,WMS,,,Balíčky/Dárkové balení,"Pleťová řada Master Herb je určena pro aknózní, mastnou  a problematickou pleť. Balení obsahuje Krém na obličej s projevy akné a jizvami, Čistící gel proti akné a na mastnou pleť a Pleťovou vodu na aknózní pleť. ","<div>Pleťová řada <strong>Master Herb</strong> je určena pro aknózní, mastnou  a problematickou pleť. Balení obsahuje <strong>Krém na obličej s projevy akné a jizvami</strong>, <strong>Čistící gel proti akné a na mastnou pleť</strong> a <strong>Pleťovou vodu na aknózní pleť</strong>. </div>

<div> </div>

<div>Cena dárkového balení je 100 Kč.</div>",,,21,"928,93","1124,00",0,"928,9256","928,9256",1124,0,,,Y,,1231472583694,31,6529,,,,"0,38",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2951.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6610.jpeg,,,,
BICOM01,Ošetření Bicom,,,,,,,,,12,"949,56","1063,51",0,"949,565","949,5625","1063,51",0,,,Y,,,,6532,,,,0,,,,01/01/2023,N,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,"0,0,0","1,1,1",,0,0,0,,,,,0,,,,,,
BICOM02,Nahrání čipu Bicom,,,,,,,,,21,"206,61","250,00",0,"206,611","206,6116",250,0,,,Y,,,,6535,,,,0,,,,01/01/2023,N,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,"0,0,0","1,1,1",,0,0,0,,,,,0,,,,,,
IGE010,Látková taška tianDe,WMS,,,Propagace,,"<div>Stylová a elegantní látková taška Království tianDe, která vás bude provázet každý den.</div>

<div> </div>

<div>Rozměry 38x43 cm</div>",,,21,"487,60","590,00",0,"341,3223","487,6033",590,44,,,Y,,2345895148620,26,6538,,,,"0,35",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,5,https://www.kralovstvi-tiande.cz/data/photos/2024/09/p6669.jpeg,,,,,
BAL006,Krabička zdraví,WMS,,,Balíčky/Dárkové balení,Sada pro vaše zdraví se skládá z potravinových doplňků čaga s mumiem a zlatophytu a krabičku doplňuje bylinná směs Taiga vision. ,"<div>Sada pro vaše zdraví se skládá z potravinových doplňků čaga s mumiem a zlatophytu a krabičku doplňuje bylinná směs Taiga vision. </div>

<div> </div>

<div>Cena dárkového balení je 100 Kč.</div>",,,21,"2490,08","3013,00",0,"2490,0826","2490,0826",3013,0,,,Y,,1231472583695,,6547,,,,"0,27",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,,,3,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2963.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2964.jpeg,,,,
BAL007,Krásná hydratovaná pleť,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje Pleťové ovčí tonikum, Hyratační krém z ovčí placenty, Krém na oční okolí z ovčí placenty a Slupovací masku s extraktem z placenty.","<div>Sada obsahuje Pleťové ovčí tonikum, Hyratační krém z ovčí placenty, Krém na oční okolí z ovčí placenty a Slupovací masku s extraktem z placenty.</div>

<div> </div>

<div>Cena dárkového balení je 100 Kč.</div>",,,21,"873,55","1057,00",0,"611,4876","873,5537",1057,71,,,Y,,1231472583696,16,6550,,,,"0,71",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2970.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2971.jpeg,,,,
BAL008,Myslíme i na nejmenší,WMS,,,Balíčky/Dárkové balení,"Krabička pro ty nejmenší obsahuje sirupy s ovocnými šťávami a vitamíny, jablkovou zubní pastu a zelený kartáček na zuby.","<div>Krabička pro ty nejmenší obsahuje sirupy s ovocnými šťávami a vitamíny, jablkovou zubní pastu a zelený kartáček na zuby.</div>

<div> </div>

<div>Cena dárkového balení je 100 Kč.</div>",,,21,"623,14","754,00",0,"436,1984","623,1405",754,0,,,Y,,1231472583697,5,6553,,,,"0,44",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,,,3,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2977.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6608.jpeg,,,,
BAL009,To nejlepší pro muže,WMS,,,Balíčky/Dárkové balení,,"<div>Sada obsahuje šampon, sprchový gel a krém na ruce pro muže. </div>

<div> </div>

<div>Cena dárkového balení je 100 Kč.</div>",,,21,"616,53","746,00",0,"616,5289","616,5289",746,0,,,Y,,1231472583698,,6556,,,,"0,77",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2980.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2981.jpeg,,,,
BAL010,Plno pohybu bez bolesti,WMS,,,Balíčky/Dárkové balení,,"<div>Sada obsahuje hřejivý fytogel Orthophyt, fytonáplast Jian kang a emulzi lesní procházku. </div>

<div>
<p>Cena dárkového balení je 100 Kč</p>
</div>",,,21,"778,51","942,00",0,"778,511","778,5124",942,4,,,Y,,1231472583699,,6559,,,,"0,42",,,,01/01/2023,N,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,
BAL011,Mějte  pevné a husté vlasy,WMS,,,Balíčky/Dárkové balení,,"<div>Sada obsahuje šampon pro stimulaci růstu vlasů, balzám filler pro hustotu a růst vlasů a vlasovou vodu pro růsta a hustotu vlasů Premium. </div>

<div> </div>

<div>Cena dárkového balení je 100 Kč.</div>",,,21,"1741,32","2107,00",0,"1218,9256","1741,3223",2107,1,,,Y,,1231472583700,2,6562,,,,"0,84",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2985.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2987.jpeg,,,,
000700,Dárek za první nákup,,,,,,,,,21,"1,27","1,54",0,"1,271","1,2727","1,54",0,,,Y,,,,6565,,,,,,,,01/01/2023,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST117,Produktové školení pro zákazníky Království tianDe,,,,,,"<div class=""ac"">Srdečně Vás zveme na produktové školení pro zákazníky Království tianDe</div>

<div class=""ac""> </div>

<div class=""ac"">
<div id=""module-41-content"">
<div><strong>Datum konání:</strong> 9.9.2023</div>

<div><strong>Čas konání:</strong> 10.00 - 17.00</div>

<div> </div>

<div><strong>Program</strong></div>

<div>Potravinové doplňky
<div dir=""auto"">Péče o vlasy a trichologie</div>

<div dir=""auto""> </div>
</div>

<div> </div>

<div>
<div><strong>Místo školení:</strong> <strong>Praha</strong><br />
<strong>Adresa: Hotel Grandior, Na Poříčí 1052/42, 110 00 Praha</strong></div>

<div id=""module-32-content""> </div>

<div>
<div> </div>

<div> </div>
</div>
</div>
</div>

<div id=""module-38-content""><strong>Cena vstupenky<br />
250 Kč</strong>

<p>(Platba předem prostřednictvím e-shopu)</p>
</div>
</div>",,,21,"206,61","250,00",0,"206,611","206,6116",250,0,,,Y,,,,6571,,,,0,,,,01/01/2023,N,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,"0,0,0","0,0,0",,0,0,0,,,,,0,,,,,,
80143,Lesk na rty Meloun,WMS,,,Pleť/Líčení,"Průhledný lesk na rty Meloun kombinuje úžasnou vůni, intenzivní výživu a zjemnění. Dodává rtům neuvěřitelný lesk a vytváří efekt mokrých rtů. Kvalitní péči zajišťuje vitamín E, mokřadkový olej, jojobový olej a slunečnicový olej. Rty ozdobí přírodní sezamová semínka. Hustá textura lesku je zárukou mimořádné odolnosti.","<div><strong>Úsměv k nakousnutí</strong></div>

<div> Svěží, zářivý a s vůní zralého melounu. Takový je náš lesk na rty, který dodá vašim rtům<strong> neuvěřitelný objem</strong> a poskytne jim <strong>šetrnou péči</strong>.</div>

<div>Průhledný lesk na rty Meloun kombinuje <strong>úžasnou vůni, intenzivní výživu</strong> a <strong>zjemnění</strong>. Dodává rtům neuvěřitelný lesk a vytváří efekt mokrých rtů.</div>

<div>Kvalitní péči zajišťuje <strong>vitamín E</strong>, <strong>mokřadkový olej</strong>,<strong> jojobový olej</strong> a <strong>slunečnicový olej.</strong> Rty ozdobí přírodní <strong>sezamová semínka</strong>. Hustá textura lesku je zárukou mimořádné odolnosti.</div>

<div>Lesk na rty Meloun můžete používat samostatně na zvětšení objemu rtů nebo jím přetřít rtěnku a dodat jí tak hloubku a lesk.</div>","<p> </p>

<p><strong>Použití:</strong></p>

<p>Naneste na čisté a suché rty.</p>",,21,"275,21","333,00",40,"275,2066","165,124","199,8",393,,,Y,,6972527291282,534,6574,,,,"0,03",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,10,,,,,,,,,3.5,1,"Jojoba,Mokřadkový olej,Slunečnice,Vitamin E",,,30,,,,,10,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2979.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6567.jpeg,,,,
80144,Lesk na rty Jahoda,WMS,,,Pleť/Líčení,"Lesk na rty Jahoda s jemným růžovým odstínem dodá vašim rtům neuvěřitelný objem, svůdný lesk a poskytne jim šetrnou péči. Kvalitní péči zajišťuje vitamín E, mokřadkový olej, jojobový olej a slunečnicový olej. Rty ozdobí přírodní sezamová semínka. Hustá textura lesku je zárukou mimořádné odolnosti.","<div><strong>Lesk na rty Jahoda s jemným růžovým odstínem dodá vašim rtům neuvěřitelný objem, svůdný lesk a poskytne jim šetrnou péči. Kvalitní péči zajišťuje vitamín E, mokřadkový olej, jojobový olej a slunečnicový olej. Rty ozdobí přírodní sezamová semínka. Hustá textura lesku je zárukou mimořádné odolnosti.</strong></div>",,,21,"275,21","333,00",40,"275,2066","165,124","199,8",20,,,Y,,6972527291275,375,6577,,,,"0,03",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,10,,,,,,,,,3.5,1,"Jojoba,Mokřadkový olej,Slunečnice,Vitamin E",,,30,,,,,10,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2975.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6568.jpeg,,,,
80411/01,Oční stíny Nápady líčení,WMS,,,Pleť/Líčení,"Vytvořte si ideální make-up, pusťte si do života odvážné a zářivé nápady líčení s použitím nejrůznějších technik a kombinací díky jedné paletě City Style. Svěží, moderní a stylové odstíny se hodí ke každému fototypu a vzhledu. S našimi paletkami se snadno nalíčíte všemi populárnímu technikami a získáte neomezené možnosti pestrého experimentování.","<div>
<p dir=""ltr""><strong id=""docs-internal-guid-73a1134d-7fff-565c-41e9-39abfef46253"">Moderní líčení. Vytvořte si ideální make-up, pusťte si do života odvážné a zářivé nápady líčení s použitím nejrůznějších technik a kombinací díky jedné paletě City Style.</strong></p>
</div>",,,21,"448,76","543,00",40,"448,7603","269,2562","325,8",339,,,Y,,6972527291299,690,6580,,,,"0,08",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,10,,,,,,,,,,1,,,,80,,,,,10,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2850.png,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2851.jpeg,,,,
80411/02,Oční stíny Nápady líčení,WMS,,,Pleť/Líčení,"Vytvořte si ideální make-up, pusťte si do života odvážné a zářivé nápady líčení s použitím nejrůznějších technik a kombinací díky jedné paletě City Style. Svěží, moderní a stylové odstíny se hodí ke každému fototypu a vzhledu. S našimi paletkami se snadno nalíčíte všemi populárnímu technikami a získáte neomezené možnosti pestrého experimentování.","<p dir=""ltr""><strong id=""docs-internal-guid-bc98458e-7fff-12c9-4563-f6a7da600b1e"">Moderní líčení</strong>. <strong id=""docs-internal-guid-bc98458e-7fff-12c9-4563-f6a7da600b1e"">Vytvořte si ideální make-up, pusťte si do života odvážné a zářivé nápady líčení s použitím nejrůznějších technik a kombinací díky jedné paletě City Style.</strong></p>

<p> </p>",,,21,"448,76","543,00",40,"448,7603","269,2562","325,8",334,,,Y,,6972527291305,400,6583,,,,"0,08",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,10,,,,,,,,,,1,,,,80,,,,,10,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2849.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6571.jpeg,,,,
TRICHO01,Trichologické individuální poradenství,,,,,,,,,21,"247,93","300,00",0,"247,933","247,9339",300,0,,,Y,,,,6592,,,,,,,,01/01/2023,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111111,Dárek jako překvapení,WMS,,,,,,,,21,"1,27","1,54",0,"1,271","1,2727","1,54",1,,,Y,,15489548650126,-845,6607,,,,,,,,01/01/2023,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56005,Hydrogelové polštářky na oční víčka s červenými mořskými řasami a yuzu,WMS,,,Pleť,"Jemná pleť kolem očí reaguje na stárnutí, mimiku a vlivy okolního prostředí jako první. Výsledkem jsou tmavé kruhy, vějířky kolem očí, ""pytle"" pod očima, opuchlost a jemné vrásky. Tyto hydrogelové polštářky na oční víčka z řady Ocean Riches byly vyvinuty tak, aby okamžitě zregenerovaly pleť a vrátily jí svěží a mladistvý vzhled.","<p dir=""ltr""><strong id=""docs-internal-guid-d8c53b70-7fff-9c34-f7ba-be3665f64945"">Svěží pohled! Sledujete módní trendy v oblasti krásy? Hydrogelové polštářky na oční víčka ""Mix peptidů"" je přesně to, co potřebujete! V jejich složení najdete složky nové generace - peptidy, které působí nejen na projevy problému (tzn. vrásky), ale také na příčiny jejich vzniku. V organismu jsou peptidy ""zprostředkovatelem informací""- přenášejí biologické informace od jedné buňky k další, aby v organismu všechno správně fungovalo. Ve zkratce tedy peptidy nutí pleťové buňky vykonávat svou funkci na 100 %, stejně jako tomu bylo v mládí. Ve výsledku se vrásky vyrovnávají a vaše pleť získává zářivý vzhled. Užívejte si pružnou a elastickou pleť bez viditelných známek stárnutí!</strong></p>",,,21,"519,01","628,00",0,"363,3058","519,0083",628,629,,24,Y,,6973098899525,3035,6608,,,,"0,15",,,,08/11/2023,Y,,,,,,,,,,,,,,,,,20,,,,,"normální pleť,suchá pleť,mastná pleť,smíšená pleť",,,,,60,"Allantoin,Ceramidy,Červené řasy,Glukomannan,Hyaluronát sodný,Šrucha zelná,Vitamín B3,Yuzu",,,150,,,Oční okolí,Ocean Riches,3,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2248.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2249.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/03/p4925.png,,,
135467,Ženšen a mateří kašička,WMS,,,Zdraví,"Vitalita, aktivní život, sexuální zdraví. Ženšen podporuje imunitní systém, pomáhá udržovat tělesné a duševní schopnosti a normální hladinu cukru v krvi, přispívá k dobrému sexuálnímu zdraví.","<p><strong>Ženšen pravý je často označován za krále všech bylin. Patří bezpochyby mezi nejznámější asijské rostliny. Tento král bylin dodává energii a posiluje přirozenou obranyschopnost našeho organismu. Má pozitivní vliv na psychiku, navozuje pocit pohody a snižuje míru stresu. Přispívá k udržení normální hladiny cukru v krvi. Má pozitivní vliv na sexuální zdraví, především mužů.</strong></p>",,,12,"950,89","1065,00",0,"760,7143","950,8929",1065,166,,24,Y,,6972865178061,692,6609,,,,"0,08",,,,08/11/2023,Y,,,,,,,,,,,,,,,,,5,,,,,,,,,,30,"Mateří kašička,Ženšen pravý",,,,,,,,5,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2290.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2291.png,https://www.kralovstvi-tiande.cz/data/photos/2024/03/p4834.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/07/p6195.png,,
000078,Jak prodávat z očí do očí,WMS,,,Propagace,,"<p><strong>32 let Ivo Toman prodává různé produkty a 28 let o tom navíc i školí.</strong></p>

<p>Za tu dobu se toho změnilo hodně. Přišly mobily, internet, čárové a QR kódy, e-maily a sociální sítě místo dopisů. Žijeme zdravěji, déle, přitom se vše stále zrychluje. Jenže psychologie prodeje a řešení námitek se nezměnily. To je nadčasové. O tom nadčasovém je tato kniha.</p>",,,21,"412,40","499,00",0,"412,3967","412,3967",499,297,,24,Y,,9788087717417,12,6611,,,,"0,42",,,,10/11/2023,Y,,,,,,,,,,,,,,,,,10,,,,,,,,,,1,,,,,,,,,1,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2606.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6417.jpeg,,,,
000082,Klíčenka Království tianDe,WMS,,,Propagace,,,,,21,"48,76","59,00",0,"48,7603","48,7603",59,2020,,24,Y,,7260333135415,646,6612,,,,"0,02",,,,10/11/2023,Y,,,,,,,,,,,,,,,,,15,,,,,,,,,,1,,,,,,,,,1,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2608.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6418.jpeg,,,,
000083,Propiska Království tianDe,WMS,,,Propagace,,,,,21,"32,23","39,00",0,"32,2314","32,2314",39,1328,,24,Y,,158451910782,1810,6613,,,,"0,02",,,,10/11/2023,Y,,,,,,,,,,,,,,,,,15,,,,,,,,,,1,,,,,,,,,15,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2615.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6419.jpeg,,,,
113014,Fukoidan,WMS,,,Zdraví,"Doplněk stravy obsahuje prospěšnou složku fucoidan, extrahovanou z hnědých mořských řas Undaria pinnatifida.","<p><strong>Doplněk stravy plný energie, založený na blahodárném účinku hnědých mořských řas Undaria pinnatifida. Tato hnědá řasa vám dodá energii v každém věku. Aktivní látkou je extrakt fukoidan, polysacharid z mořských řas a silný antioxidant. Díky němu řasy během odlivu nevysychají a neumírají na slunci. Tento účinek byl přenesen do každé jedné kapsle.</strong></p>",,,12,"1194,64","1338,00",0,-1,"1194,6429",1338,436,,24,Y,,4670012601609,2935,6614,,,,"0,02",,,,10/11/2023,Y,,,,,,,,,,,,,,,,,5,,,,,,,,,,30,,,,,,,,,5,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2658.png,https://www.kralovstvi-tiande.cz/data/photos/2024/03/p4835.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/07/p6196.png,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6593.jpeg,,
000076,Inspirace Baťa,WMS,,,Propagace,,"<p>Jak být silnější a šťastnější podle životních zásad Tomáše Bati</p>

<p>Autor: Gabriela Končitíková</p>

<p>Pevná vazba, 366 stran</p>",,,,"408,18","408,18",0,"408,1818","408,18","408,18",252,,24,Y,,9788090818309,102,6615,,,,"0,42",,,,10/11/2023,Y,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,5,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6423.jpeg,,,,,
64404-1,Jemný intimní gel,WMS,,,Zdraví,"Jemný intimní gel tianDe obsahuje koloidní stříbro s antibakteriálními účinky. Předchází vzniku zápachů, svědění a pocitu diskomfortu. Je prevencí gynekologických obtíží. S bylinnými extrakty pro optimální pH intimních partií a každodenní svěžest.","<p style=""text-align:justify"">Jemný ženský intimní gel tianDe je klíčem k vašemu každodenními pocitu svěžesti a komfortu. Inspirován staletou moudrostí tradiční čínské medicíny. Tento gel nabízí šetrnou, ale účinnou ochranu a péči o vaše křehké intimní partie. Intimní mycí gel obsahuje přírodní extrakty, koloidní stříbro a kyselinu mléčnou.</p>","<p style=""text-align:justify"">Pravidelným používáním podpoříte přirozené pH intimních partií, zklidníte podrážděnou pokožku a minimalizujete riziko vzniku vaginálních infekcí. Budete se cítit svěží a sebevědomá. </p>

<p style=""text-align:justify"">Jemný intimní gel je vhodný pro ženy, muže i děti. Je tak jemný a šetrný, že jim lze mýt celé tělo i celou rodinu. Intimní gel je vhodný i v těhotenství a po porodu. </p>",,21,"290,91","352,00",0,"290,9091","290,9091",352,25,,24,Y,,4813409002119,32345,6616,Jemný intimní gel tianDe pro každodenní intimní hygienu,Jemný intimní gel pro ženy s přírodními složkami šetrně pečuje o intimní partie. Podporuje rovnováhu pH a brání nepříjemným pocitům jako je svědění a zápach.,,"0,411",,,,13/11/2023,Y,,,,,,,,,,,,,,,,,10,,,,,,,,,360,,"Aloe,Heřmánek pravý,Stříbro,Šalvěj lékařská,Tea Tree Olej",,,,,,,Altai Sacral,10,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2918.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2919.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/07/p6178.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/07/p6180.jpeg,,
DP100,Dárkový poukaz 100 Kč,,,,Propagace/Poukazy,,"<p>Nevybrali jste ideální dárek, nebo nevíte co by Vašim blízkým udělalo největší radost?<br />
Potěšte vaše blízké dárkovým poukazem. </p>",,,21,"82,64","100,00",0,"82,6446","82,6446",100,934,,24,Y,,,230,6617,,,,,,,,14/11/2023,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2996.jpeg,,,,,
BAL012,Krásná pleť s rybičkami a mezorollerem,WMS,,,Balíčky/Dárkové balení,"Sada obsahuje Regenerační sérum v kapslích, Regenerační sérum v kapslích na pokožku kolem očí, a Pleťový váleček mezoroller s jemnými jehličkami.","<p>Sada obsahuje <strong>Regenerační sérum v kapslích</strong>, <strong>Regenerační sérum v kapslích na pokožku kolem očí</strong>, a <strong>Pleťový váleček mezoroller s jemnými jehličkami.</strong></p>

<p> </p>

<p>Cena dárkového balení je 100 Kč.</p>",,,21,"1966,94","2380,00",0,"1966,9421","1966,9421",2380,106,,24,Y,,4676961570440,4,6618,,,,"0,31",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,5,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2995.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6609.jpeg,,,,
DP200,Dárkový poukaz 200 Kč,,,,Propagace/Poukazy,,"<p>Nevybrali jste ideální dárek, nebo nevíte co by Vašim blízkým udělalo největší radost?<br />
Potěšte vaše blízké dárkovým poukazem. </p>",,,21,"165,29","200,00",0,"165,2893","165,2893",200,953,,24,Y,,,119,6619,,,,,,,,14/11/2023,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2997.jpeg,,,,,
BAL013,Každodenní pohoda pro ženy,WMS,,,Balíčky/Dárkové balení,"Sada pro ženy obsahuje Koncentrát s malinovou šťávou,lékořicí a lněným semenem pro ženy, Denní vložky s extraktem aloe Nefritová svěžest, Slipové vložky se stříbrem, super tenké a Volupta+ pro ženy.","<p>Sada pro ženy obsahuje <strong>Koncentrát s malinovou šťávou,lékořicí a lněným semenem pro ženy, Denní vložky s extraktem aloe Nefritová svěžest, Slipové vložky se stříbrem, super tenké</strong> a<strong> Volupta+ pro ženy.</strong></p>

<p><strong>EXP 8.9.2024</strong></p>

<p>Cena dárkového balení je 100 Kč.</p>

<p> </p>",,,21,"1262,81","1528,00",0,"1073,3884","1262,8099",1528,8,,24,Y,,8650656275765,52,6620,,,,"0,49",,,,14/11/2023,Y,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,5,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2999.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6611.jpeg,,,,
DP300,Dárkový poukaz 300 Kč,,,,Propagace/Poukazy,,"<p>Nevybrali jste ideální dárek, nebo nevíte co by Vašim blízkým udělalo největší radost?<br />
Potěšte vaše blízké dárkovým poukazem. </p>",,,21,"247,93","300,00",0,"247,9339","247,9339",300,982,,24,Y,,,74,6621,,,,,,,,14/11/2023,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3000.jpeg,,,,,
DP500,Dárkový poukaz 500 Kč,,,,Propagace/Poukazy,,"<p>Nevybrali jste ideální dárek, nebo nevíte co by Vašim blízkým udělalo největší radost?<br />
Potěšte vaše blízké dárkovým poukazem. </p>",,,21,"413,22","500,00",0,"413,2231","413,2231",500,962,,24,Y,,,87,6622,,,,,,,,14/11/2023,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3001.jpeg,,,,,
DP1000,Dárkový poukaz 1000 Kč,,,,Propagace/Poukazy,,"<p>Nevybrali jste ideální dárek, nebo nevíte co by Vašim blízkým udělalo největší radost?<br />
Potěšte vaše blízké dárkovým poukazem. </p>",,,21,"826,45","1000,00",0,"826,4463","826,4463",1000,953,,24,Y,,,96,6623,,,,,,,,14/11/2023,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3002.jpeg,,,,,
DP2000,Dárkový poukaz 2000 Kč,,,,Propagace/Poukazy,,"<p>Nevybrali jste ideální dárek, nebo nevíte co by Vašim blízkým udělalo největší radost?<br />
Potěšte vaše blízké dárkovým poukazem. </p>",,,21,"1652,89","2000,00",0,"1652,8926","1652,8926",2000,968,,24,Y,,,67,6624,,,,,,,,14/11/2023,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p3003.jpeg,,,,,
